Lua Diagnostics | Errors: 0 | Warnings: 2133 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 198 | Total: 2331 | Time: 2026-06-06 05:37:58 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GridRenderer.lua:1092:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1093:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1099:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1116:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1116:71 | expected `integer` but found `(unknown|integer)`. [param-type-mismatch]
WARN  | GridRenderer.lua:1117:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1118:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1119:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1120:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1128:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1136:50 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1137:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1138:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1139:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1140:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1143:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1144:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1145:36 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1146:36 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1147:31 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1188:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1188:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1189:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1189:66 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1190:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1190:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1191:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1192:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1192:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1196:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1197:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1198:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1198:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:1199:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1250:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:564:46 | c may be nil [need-check-nil]
WARN  | GridRenderer.lua:564:52 | c may be nil [need-check-nil]
WARN  | GridRenderer.lua:564:58 | c may be nil [need-check-nil]
WARN  | GridRenderer.lua:564:64 | c may be nil [need-check-nil]
WARN  | GridRenderer.lua:616:20 | shape[r] may be nil [need-check-nil]
WARN  | GridRenderer.lua:624:24 | coreMask[r] may be nil [need-check-nil]
WARN  | GridRenderer.lua:624:24 | coreMask may be nil [need-check-nil]
WARN  | GridRenderer.lua:1030:27 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:91:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:104:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:131:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:156:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:168:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:181:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:197:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:203:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:205:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:207:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:209:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:219:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:229:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:236:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:255:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:272:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:276:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:280:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:286:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:298:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:336:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:341:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:434:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:444:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:455:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:459:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:463:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:761:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:781:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:819:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:874:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1007:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1013:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1019:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1026:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1038:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1134:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1145:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1155:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1223:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1231:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1248:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1278:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1283:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1296:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1307:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1314:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1318:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1321:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1324:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1325:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1351:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1360:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1365:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1370:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1375:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1380:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1385:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1462:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1560:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1564:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1717:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1718:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1722:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:259:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:287:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:303:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:306:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:316:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:316:60 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:329:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:415:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:416:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:420:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:424:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:435:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:445:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:532:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:557:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:607:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:610:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:642:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:651:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:659:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:661:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:663:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:682:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:684:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:686:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:688:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:696:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:697:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:699:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:700:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:702:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:704:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:706:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:732:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:736:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:746:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:747:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:947:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1050:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1052:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1054:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1056:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1059:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1062:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1064:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1079:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1082:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1085:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1087:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1090:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1093:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1095:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1111:23 | Cannot call expression of type `never`. [call-non-callable]
