Lua Diagnostics | Errors: 0 | Warnings: 2260 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 176 | Total: 2436 | Time: 2026-06-04 14:39:06 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PauseMenu.lua:461:9 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | PauseMenu.lua:463:5 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | PauseMenu.lua:464:5 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | PauseMenu.lua:465:5 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | PauseMenu.lua:467:5 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:468:5 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:469:5 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2051:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SolidRenderer.lua:334:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:340:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:341:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:343:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:344:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:345:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:416:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:417:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:417:29 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:417:33 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:417:37 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:417:41 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:418:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:419:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:440:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:441:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:441:33 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:441:37 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:442:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:443:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:480:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:481:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:482:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:483:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:493:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:494:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:495:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:496:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:374:28 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:374:28 | normals may be nil [need-check-nil]
WARN  | SolidRenderer.lua:374:43 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:374:43 | normals may be nil [need-check-nil]
WARN  | SolidRenderer.lua:385:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:386:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:387:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:505:31 | BRICK_BASE_COLORS[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:506:28 | BRICK_NORMAL_MAP[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:509:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:510:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:511:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:515:76 | normal may be nil [need-check-nil]
WARN  | SolidRenderer.lua:515:87 | normal may be nil [need-check-nil]
WARN  | SolidRenderer.lua:747:31 | colorMap[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:748:28 | normalMap[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:750:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:751:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:752:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1158:32 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1158:47 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1162:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1163:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1164:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1218:61 | stainColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1219:61 | stainColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1220:61 | stainColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1771:16 | mask[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1775:35 | SLOPE_BASE_COLORS[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1776:32 | normalMap[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1778:28 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1779:28 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1780:28 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:327:36 | Undefined field `[crackIndex]`. [undefined-field]
WARN  | SolidRenderer.lua:373:43 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1108:36 | Undefined field `[crackIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1154:60 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1154:91 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1216:57 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:585:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:586:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:587:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1271:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1386:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1923:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1926:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1946:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1949:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1999:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2004:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2005:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2014:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2015:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2064:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2065:49 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2073:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2074:49 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2086:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2087:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMapEditor.lua:171:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:418:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:493:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:555:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:598:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:643:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:670:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:731:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:739:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:279:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:280:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:281:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:282:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:296:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:297:27 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:298:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:299:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:321:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:322:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:323:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:324:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:325:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:326:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:332:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:333:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:334:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:335:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:336:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:337:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:338:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:339:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:344:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:345:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:346:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:346:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:348:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:349:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:350:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:351:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:352:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:381:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:389:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:390:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:392:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:393:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:394:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:397:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:398:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:399:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:400:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:401:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:416:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:417:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:419:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:421:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:423:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:425:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:428:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:429:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:431:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:432:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:434:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:435:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:437:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:438:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:440:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:444:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:445:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:446:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:447:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:450:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:451:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:452:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:452:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:453:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:457:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:458:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:475:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:476:27 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:477:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:478:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:487:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:488:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:489:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:489:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:490:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:494:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:501:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:501:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:502:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
