Lua Diagnostics | Errors: 0 | Warnings: 1896 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 179 | Total: 2075 | Time: 2026-06-04 15:20:29 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:89:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:93:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:189:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:202:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:229:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:254:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:266:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:279:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:295:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:301:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:303:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:305:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:307:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:318:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:328:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:335:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:354:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:371:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:375:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:379:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:385:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:397:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:419:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:540:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:550:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:561:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:565:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:569:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:845:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:883:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:943:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1076:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1082:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1088:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1095:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1107:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1207:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1219:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1229:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1299:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1307:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1324:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1355:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1368:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1381:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1392:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1399:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1403:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1406:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1409:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1410:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1435:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1444:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1449:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1454:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1459:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1464:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1469:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1546:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1644:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1648:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1805:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1806:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:1810:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | InputHandler.lua:358:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:386:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:404:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:410:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:426:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:428:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:433:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:446:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:521:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:522:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:526:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:530:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:541:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:551:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:598:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:623:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:675:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:698:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:700:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:726:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:735:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:743:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:745:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:747:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:766:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:768:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:770:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:772:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:780:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:781:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:783:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:784:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:786:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:788:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:790:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:816:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:820:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:830:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:831:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1016:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1119:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1121:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1123:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1125:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1129:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1132:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1134:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1150:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1153:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1156:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1158:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1162:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1165:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1167:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1184:23 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1208:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1209:28 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1243:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1244:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1277:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1344:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1369:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1554:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1602:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1706:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1722:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1765:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1766:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1811:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1860:29 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1895:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1933:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:2006:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:2007:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:2018:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | InputHandler.lua:1283:41 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | InputHandler.lua:358:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:386:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:404:13 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:410:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:426:13 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:428:13 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:433:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:446:5 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:521:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:522:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:526:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:530:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:541:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:551:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:598:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:623:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:675:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:698:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:700:9 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:726:21 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:735:5 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:743:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:745:9 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:747:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:766:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:768:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:770:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:772:9 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:780:9 | Persistence may be nil [need-check-nil]
WARN  | InputHandler.lua:781:9 | PlayMode may be nil [need-check-nil]
WARN  | InputHandler.lua:783:9 | Persistence may be nil [need-check-nil]
